∞¸√¯º“∏Ì,Ω√∞£,ºˆ¿ß,±‚ø¬(°∆C),«≥º”(m/s),∞≠ºˆ∑Æ(mm),Ω¿µµ(%),øπ√¯ºˆ¿ß
∞Ì√¥±≥,2020/09/14 14:00,5.87,25.5,3.5,0,67,5.84
∞Ì√¥±≥,2020/09/14 15:00,5.84,25.3,2.6,0,69,5.85
∞Ì√¥±≥,2020/09/14 16:00,5.85,24.9,3,0,70,5.84
∞Ì√¥±≥,2020/09/14 17:00,5.84,24.8,3.6,0,71,5.84
∞Ì√¥±≥,2020/09/14 18:00,5.84,24,2.4,0,77,5.86
∞Ì√¥±≥,2020/09/14 19:00,5.86,22.9,2.5,0,81,5.83
∞Ì√¥±≥,2020/09/14 20:00,5.83,22.3,1.3,0,83,5.81
∞Ì√¥±≥,2020/09/14 21:00,5.81,22,1,0,86,5.8
∞Ì√¥±≥,2020/09/14 22:00,5.8,20.7,0.7,0,91,5.81
∞Ì√¥±≥,2020/09/14 23:00,5.81,20.2,0.2,0,93,5.78
∞Ì√¥±≥,2020/09/15 0:00,5.78,19.9,0.3,0,95,5.81
∞Ì√¥±≥,2020/09/15 1:00,5.81,19.6,0.2,0,95,5.8
∞Ì√¥±≥,2020/09/15 2:00,5.8,19.6,0.5,0,95,5.81
∞Ì√¥±≥,2020/09/15 3:00,5.81,19.8,0.7,0,95,5.81
∞Ì√¥±≥,2020/09/15 4:00,5.81,19.8,0.4,0,95,5.8
∞Ì√¥±≥,2020/09/15 5:00,5.8,19.3,0.2,0,95,5.79
∞Ì√¥±≥,2020/09/15 6:00,5.79,19,0,0,95,5.82
∞Ì√¥±≥,2020/09/15 7:00,5.82,18.8,0.2,0,95,5.83
∞Ì√¥±≥,2020/09/15 8:00,5.83,20.7,1.4,0,95,5.86
∞Ì√¥±≥,2020/09/15 9:00,5.86,22.5,1.8,0,87,5.84
∞Ì√¥±≥,2020/09/15 10:00,5.84,24.6,2.5,0,72,5.82
∞Ì√¥±≥,2020/09/15 11:00,5.82,25.4,1.6,0,67,5.83
∞Ì√¥±≥,2020/09/15 12:00,5.83,26.7,1,0,63,5.87
∞Ì√¥±≥,2020/09/15 13:00,5.87,27,2.1,0,59,5.81
∞Ì√¥±≥,2020/09/15 14:00,5.81,27.5,2.4,0,54,5.84
∞Ì√¥±≥,2020/09/15 15:00,5.84,27.1,1.7,0,54,5.81
∞Ì√¥±≥,2020/09/15 16:00,5.81,27.2,3.3,0,57,5.82
∞Ì√¥±≥,2020/09/15 17:00,5.82,27,1.6,0,62,5.79
∞Ì√¥±≥,2020/09/15 18:00,5.79,25.9,2.4,0,66,5.8
∞Ì√¥±≥,2020/09/15 19:00,5.8,24,1.2,0,76,5.77
∞Ì√¥±≥,2020/09/15 20:00,5.77,23.4,1.3,0,82,5.81
∞Ì√¥±≥,2020/09/15 21:00,5.81,22.7,0.2,0,85,5.76
∞Ì√¥±≥,2020/09/15 22:00,5.76,21.9,0,0,88,5.77
∞Ì√¥±≥,2020/09/15 23:00,5.77,22,0.7,0,88,5.78
∞Ì√¥±≥,2020/09/16 0:00,5.78,22,1.6,0,89,5.8
∞Ì√¥±≥,2020/09/16 1:00,5.8,21.9,1.5,0,89,5.8
∞Ì√¥±≥,2020/09/16 2:00,5.8,21.8,2,0,90,5.77
∞Ì√¥±≥,2020/09/16 3:00,5.77,21.7,1.7,0,90,5.78
∞Ì√¥±≥,2020/09/16 4:00,5.78,21.5,1.2,0,89,5.79
∞Ì√¥±≥,2020/09/16 5:00,5.79,21.3,1.1,0,88,5.78
∞Ì√¥±≥,2020/09/16 6:00,5.78,21.4,1.1,0,87,5.77
∞Ì√¥±≥,2020/09/16 7:00,5.77,21.6,0.6,0,87,5.76
∞Ì√¥±≥,2020/09/16 8:00,5.76,22,0.8,0,87,5.78
∞Ì√¥±≥,2020/09/16 9:00,5.78,22.2,1.1,0,89,5.77
∞Ì√¥±≥,2020/09/16 10:00,5.77,22.8,1.3,0,88,5.8
∞Ì√¥±≥,2020/09/16 11:00,5.8,23.4,1.6,0,83,5.79
∞Ì√¥±≥,2020/09/16 12:00,5.79,24.1,2.7,0,79,5.76
∞Ì√¥±≥,2020/09/16 13:00,5.76,24.6,2.7,0,75,5.78
∞Ì√¥±≥,2020/09/16 14:00,5.78,24.4,2.3,0,75,5.77
∞Ì√¥±≥,2020/09/16 15:00,5.77,23.6,2.9,0,79,5.78
∞Ì√¥±≥,2020/09/16 16:00,5.78,22.5,2.3,1,89,5.78
∞Ì√¥±≥,2020/09/16 17:00,5.78,22.9,3.1,0,88,5.77
∞Ì√¥±≥,2020/09/16 18:00,5.77,22.1,2.6,0,91,5.77
∞Ì√¥±≥,2020/09/16 19:00,5.77,21.7,1.9,0,92,5.76
∞Ì√¥±≥,2020/09/16 20:00,5.76,21.6,1.6,0,93,5.74
∞Ì√¥±≥,2020/09/16 21:00,5.74,21.6,1.9,0,92,5.73
∞Ì√¥±≥,2020/09/16 22:00,5.73,20.8,1.4,0,94,5.76
∞Ì√¥±≥,2020/09/16 23:00,5.76,20.3,1,0,95,5.75
∞Ì√¥±≥,2020/09/17 0:00,5.75,20.1,0.5,0,95,5.74
∞Ì√¥±≥,2020/09/17 1:00,5.74,20.2,0.5,0,95,5.78
∞Ì√¥±≥,2020/09/17 2:00,5.78,19.9,0.9,0,95,5.75
∞Ì√¥±≥,2020/09/17 3:00,5.75,19.7,0.6,0,95,5.76
∞Ì√¥±≥,2020/09/17 4:00,5.76,19.7,0.9,0,95,5.76
∞Ì√¥±≥,2020/09/17 5:00,5.76,19.7,1,0,95,5.75
∞Ì√¥±≥,2020/09/17 6:00,5.75,19.8,1,0,95,5.74
∞Ì√¥±≥,2020/09/17 7:00,5.74,20.1,1.4,0,95,5.76
∞Ì√¥±≥,2020/09/17 8:00,5.76,20.4,1.5,0,95,5.77
∞Ì√¥±≥,2020/09/17 9:00,5.77,20.9,1.3,0,74,5.79
∞Ì√¥±≥,2020/09/17 10:00,5.79,21.9,1.1,0,62,5.76
∞Ì√¥±≥,2020/09/17 11:00,5.76,22.5,0.9,0,57,5.78
∞Ì√¥±≥,2020/09/17 12:00,5.78,23.5,1.7,0,54,5.77
∞Ì√¥±≥,2020/09/17 13:00,5.77,23.5,2.1,0,54,5.8
∞Ì√¥±≥,2020/09/17 14:00,5.8,23.6,1.9,0,52,5.78
∞Ì√¥±≥,2020/09/17 15:00,5.78,23.8,1.4,0,50,5.8
∞Ì√¥±≥,2020/09/17 16:00,5.8,24.1,2.2,0,53,5.78
∞Ì√¥±≥,2020/09/17 17:00,5.78,23.4,1.9,0,52,5.75
∞Ì√¥±≥,2020/09/17 18:00,5.75,22.6,1.9,0,56,5.77
∞Ì√¥±≥,2020/09/17 19:00,5.77,21.8,1.6,0,64,5.72
∞Ì√¥±≥,2020/09/17 20:00,5.72,20.9,1.1,0,72,5.77
∞Ì√¥±≥,2020/09/17 21:00,5.77,20.1,0.7,0,82,5.74
∞Ì√¥±≥,2020/09/17 22:00,5.74,20.2,1,0,84,5.74
∞Ì√¥±≥,2020/09/17 23:00,5.74,19.6,0.4,0,87,5.73
∞Ì√¥±≥,2020/09/18 0:00,5.73,19.2,0.3,0,89,5.73
∞Ì√¥±≥,2020/09/18 1:00,5.73,20.3,1.4,0,83,5.75
∞Ì√¥±≥,2020/09/18 2:00,5.75,20.6,1.5,0,73,5.72
∞Ì√¥±≥,2020/09/18 3:00,5.72,20.4,1.9,0,70,5.71
∞Ì√¥±≥,2020/09/18 4:00,5.71,20.2,1.5,0,72,5.7
∞Ì√¥±≥,2020/09/18 5:00,5.7,20.3,1.6,0,69,5.74
∞Ì√¥±≥,2020/09/18 6:00,5.74,19.3,0.7,0,72,5.72
∞Ì√¥±≥,2020/09/18 7:00,5.72,18,0.8,0,82,5.73
∞Ì√¥±≥,2020/09/18 8:00,5.73,19.2,1.8,0,78,5.76
∞Ì√¥±≥,2020/09/18 9:00,5.76,21.9,2.6,0,62,5.75
∞Ì√¥±≥,2020/09/18 10:00,5.75,24,1.7,0,50,5.77
∞Ì√¥±≥,2020/09/18 11:00,5.77,25.4,3,0,37,5.79
∞Ì√¥±≥,2020/09/18 12:00,5.79,25.7,4,0,35,5.74
∞Ì√¥±≥,2020/09/18 13:00,5.74,26.5,3.7,0,36,5.76
∞Ì√¥±≥,2020/09/18 14:00,5.76,26.5,4.3,0,33,5.76
∞Ì√¥±≥,2020/09/18 15:00,5.76,25.7,5.2,0,42,5.75
∞Ì√¥±≥,2020/09/18 16:00,5.75,24.8,5.3,0,56,5.77
∞Ì√¥±≥,2020/09/18 17:00,5.77,24.3,5,0,63,5.72
∞Ì√¥±≥,2020/09/18 18:00,5.72,23.7,4.1,0,65,5.72
∞Ì√¥±≥,2020/09/18 19:00,5.72,22.8,3.3,0,66,5.71
∞Ì√¥±≥,2020/09/18 20:00,5.71,22.3,2,0,66,5.74
∞Ì√¥±≥,2020/09/18 21:00,5.74,21.7,2.7,0,66,5.72
∞Ì√¥±≥,2020/09/18 22:00,5.72,21.2,1.9,0,67,5.69
∞Ì√¥±≥,2020/09/18 23:00,5.69,20.4,2.1,0,71,5.71
∞Ì√¥±≥,2020/09/19 0:00,5.71,20.3,2,0,72,5.7
∞Ì√¥±≥,2020/09/19 1:00,5.7,20.6,2,0,76,5.71
∞Ì√¥±≥,2020/09/19 2:00,5.71,20.3,1.2,0,79,5.72
∞Ì√¥±≥,2020/09/19 3:00,5.72,19.6,0.1,0,86,5.7
∞Ì√¥±≥,2020/09/19 4:00,5.7,18.2,1.4,13.5,90,5.69
∞Ì√¥±≥,2020/09/19 5:00,5.69,17.8,2.3,0.5,94,5.69
∞Ì√¥±≥,2020/09/19 6:00,5.69,17.4,1.4,0,95,5.72
∞Ì√¥±≥,2020/09/19 7:00,5.72,16.7,0.9,0,95,5.72
∞Ì√¥±≥,2020/09/19 8:00,5.72,17.4,1,0,95,5.71
∞Ì√¥±≥,2020/09/19 9:00,5.71,19.6,1.7,0,83,5.74
∞Ì√¥±≥,2020/09/19 10:00,5.74,20.3,1.3,0,80,5.74
∞Ì√¥±≥,2020/09/19 11:00,5.74,23.5,1.9,0,51,5.75
∞Ì√¥±≥,2020/09/19 12:00,5.75,25,2.1,0,42,5.75
∞Ì√¥±≥,2020/09/19 13:00,5.75,26.1,2.7,0,28,5.71
∞Ì√¥±≥,2020/09/19 14:00,5.71,26.4,2.3,0,30,5.75
∞Ì√¥±≥,2020/09/19 15:00,5.75,26.2,3.3,0,26,5.77
∞Ì√¥±≥,2020/09/19 16:00,5.77,25.7,3.7,0,30,5.75
∞Ì√¥±≥,2020/09/19 17:00,5.75,24.7,3.3,0,49,5.7
∞Ì√¥±≥,2020/09/19 18:00,5.7,23.7,5,0,49,5.7
∞Ì√¥±≥,2020/09/19 19:00,5.7,22.7,3,0,52,5.72
∞Ì√¥±≥,2020/09/19 20:00,5.72,22.1,2.4,0,44,5.72
∞Ì√¥±≥,2020/09/19 21:00,5.72,21.4,2.2,0,44,5.7
∞Ì√¥±≥,2020/09/19 22:00,5.7,20.7,2,0,46,5.73
∞Ì√¥±≥,2020/09/19 23:00,5.73,20.1,1.4,0,50,5.67
∞Ì√¥±≥,2020/09/20 0:00,5.67,17.6,1,0,65,5.66
∞Ì√¥±≥,2020/09/20 1:00,5.66,16.6,0.7,0,74,5.65
∞Ì√¥±≥,2020/09/20 2:00,5.65,15.9,1.9,0,81,5.67
∞Ì√¥±≥,2020/09/20 3:00,5.67,18,1.9,0,74,5.68
∞Ì√¥±≥,2020/09/20 4:00,5.68,18.1,1.1,0,73,5.68
∞Ì√¥±≥,2020/09/20 5:00,5.68,17.1,1.1,0,79,5.67
∞Ì√¥±≥,2020/09/20 6:00,5.67,15.4,1.3,0,86,5.69
∞Ì√¥±≥,2020/09/20 7:00,5.69,15.6,1.1,0,89,5.75
∞Ì√¥±≥,2020/09/20 8:00,5.75,18.3,1.6,0,76,5.74
∞Ì√¥±≥,2020/09/20 9:00,5.74,20.4,2.4,0,54,5.72
∞Ì√¥±≥,2020/09/20 10:00,5.72,21.5,2.5,0,44,5.74
∞Ì√¥±≥,2020/09/20 11:00,5.74,22.3,3.2,0,39,5.71
∞Ì√¥±≥,2020/09/20 12:00,5.71,23.8,1.7,0,37,5.72
∞Ì√¥±≥,2020/09/20 13:00,5.72,24.4,2.2,0,37,5.71
∞Ì√¥±≥,2020/09/20 14:00,5.71,24.4,3.4,0,35,5.71
∞Ì√¥±≥,2020/09/20 15:00,5.71,24.9,3.4,0,36,5.72
∞Ì√¥±≥,2020/09/20 16:00,5.72,24.9,3.8,0,34,5.69
∞Ì√¥±≥,2020/09/20 17:00,5.69,24.1,2.8,0,45,5.69
∞Ì√¥±≥,2020/09/20 18:00,5.69,22.5,2.5,0,52,5.68
∞Ì√¥±≥,2020/09/20 19:00,5.68,21.1,2.3,0,57,5.67
∞Ì√¥±≥,2020/09/20 20:00,5.67,20.4,1.4,0,62,5.66
∞Ì√¥±≥,2020/09/20 21:00,5.66,19.3,0.8,0,68,5.71
∞Ì√¥±≥,2020/09/20 22:00,5.71,18.5,1.1,0,71,5.67
∞Ì√¥±≥,2020/09/20 23:00,5.67,17.1,0.7,0,79,5.62
∞Ì√¥±≥,2020/09/21 0:00,5.62,16.5,1,0,82,5.68
∞Ì√¥±≥,2020/09/21 1:00,5.68,16.1,0.4,0,85,5.69
∞Ì√¥±≥,2020/09/21 2:00,5.69,15.5,0.6,0,85,5.68
∞Ì√¥±≥,2020/09/21 3:00,5.68,15,0.5,0,84,5.67
∞Ì√¥±≥,2020/09/21 4:00,5.67,14.5,0.7,0,82,5.65
∞Ì√¥±≥,2020/09/21 5:00,5.65,14.1,0.3,0,83,5.63
∞Ì√¥±≥,2020/09/21 6:00,5.63,13.8,0.9,0,85,5.62
∞Ì√¥±≥,2020/09/21 7:00,5.62,14,0,0,86,5.67
∞Ì√¥±≥,2020/09/21 8:00,5.67,16,1.9,0,81,5.7
∞Ì√¥±≥,2020/09/21 9:00,5.7,18.4,0.8,0,71,5.67
∞Ì√¥±≥,2020/09/21 10:00,5.67,21,1.9,0,59,5.68
∞Ì√¥±≥,2020/09/21 11:00,5.68,22.5,1.9,0,50,5.69
∞Ì√¥±≥,2020/09/21 12:00,5.69,24,0.7,0,41,5.69
∞Ì√¥±≥,2020/09/21 13:00,5.69,24.8,1.8,0,41,5.69
∞Ì√¥±≥,2020/09/21 14:00,5.69,24.4,2,0,38,5.68
∞Ì√¥±≥,2020/09/21 15:00,5.68,24.3,1.1,0,36,5.67
∞Ì√¥±≥,2020/09/21 16:00,5.67,25.4,0.9,0,34,5.7
∞Ì√¥±≥,2020/09/21 17:00,5.7,24.4,1.3,0,39,5.65
∞Ì√¥±≥,2020/09/21 18:00,5.65,22.6,2.2,0,50,5.64
∞Ì√¥±≥,2020/09/21 19:00,5.64,20.9,1.6,0,58,5.65
∞Ì√¥±≥,2020/09/21 20:00,5.65,19.6,0.4,0,66,5.64
∞Ì√¥±≥,2020/09/21 21:00,5.64,18.4,0.2,0,70,5.62
∞Ì√¥±≥,2020/09/21 22:00,5.62,17.6,0.3,0,74,5.62
∞Ì√¥±≥,2020/09/21 23:00,5.62,17.1,0.4,0,76,5.59
∞Ì√¥±≥,2020/09/22 0:00,5.59,16.4,0.5,0,80,5.65
∞Ì√¥±≥,2020/09/22 1:00,5.65,15.9,0.6,0,83,5.63
∞Ì√¥±≥,2020/09/22 2:00,5.63,16.6,3.5,0,75,5.65
∞Ì√¥±≥,2020/09/22 3:00,5.65,17.9,1.9,0,68,5.64
∞Ì√¥±≥,2020/09/22 4:00,5.64,18,2.8,0,68,5.64
∞Ì√¥±≥,2020/09/22 5:00,5.64,17.4,2.2,0,70,5.61
∞Ì√¥±≥,2020/09/22 6:00,5.61,16.9,2.8,0,71,5.63
∞Ì√¥±≥,2020/09/22 7:00,5.63,16.7,2.5,0,72,5.65
∞Ì√¥±≥,2020/09/22 8:00,5.65,18.8,3.5,0,58,5.64
∞Ì√¥±≥,2020/09/22 9:00,5.64,21,2.9,0,50,5.63
∞Ì√¥±≥,2020/09/22 10:00,5.63,22.5,4.5,0,45,5.65
∞Ì√¥±≥,2020/09/22 11:00,5.65,24,2.3,0,42,5.64
∞Ì√¥±≥,2020/09/22 12:00,5.64,24.8,3.5,0,40,5.63
∞Ì√¥±≥,2020/09/22 13:00,5.63,26,3.9,0,34,5.65
∞Ì√¥±≥,2020/09/22 14:00,5.65,26.1,3,0,31,5.63
∞Ì√¥±≥,2020/09/22 15:00,5.63,26.6,3.5,0,33,5.67
∞Ì√¥±≥,2020/09/22 16:00,5.67,26.1,2.5,0,34,5.65
∞Ì√¥±≥,2020/09/22 17:00,5.65,26.1,2.2,0,37,5.64
∞Ì√¥±≥,2020/09/22 18:00,5.64,24.7,2,0,40,5.62
∞Ì√¥±≥,2020/09/22 19:00,5.62,23.6,4,0,46,5.62
∞Ì√¥±≥,2020/09/22 20:00,5.62,22.6,3.8,0,49,5.62
∞Ì√¥±≥,2020/09/22 21:00,5.62,21.7,4.5,0,53,5.59
∞Ì√¥±≥,2020/09/22 22:00,5.59,20.7,4.4,0,55,5.6
∞Ì√¥±≥,2020/09/22 23:00,5.6,19.7,3.7,0,56,5.62
∞Ì√¥±≥,2020/09/23 0:00,5.62,19.2,3.4,0,56,5.62
∞Ì√¥±≥,2020/09/23 1:00,5.62,19.1,3.3,0,55,5.62
∞Ì√¥±≥,2020/09/23 2:00,5.62,18.3,4.2,0,57,5.62
∞Ì√¥±≥,2020/09/23 3:00,5.62,17.8,3.3,0,58,5.59
∞Ì√¥±≥,2020/09/23 4:00,5.59,17.3,2.7,0,60,5.62
∞Ì√¥±≥,2020/09/23 5:00,5.62,17,3.2,0,62,5.61
∞Ì√¥±≥,2020/09/23 6:00,5.61,16.9,2.8,0,61,5.6
∞Ì√¥±≥,2020/09/23 7:00,5.6,17,4.5,0,60,5.6
∞Ì√¥±≥,2020/09/23 8:00,5.6,17.3,4.3,0,60,5.65
∞Ì√¥±≥,2020/09/23 9:00,5.65,18.8,4.7,0,56,5.64
∞Ì√¥±≥,2020/09/23 10:00,5.64,20.6,3.5,0,52,5.62
∞Ì√¥±≥,2020/09/23 11:00,5.62,21.7,4.2,0,52,5.63
∞Ì√¥±≥,2020/09/23 12:00,5.63,22.5,4.8,0,52,5.63
∞Ì√¥±≥,2020/09/23 13:00,5.63,23.6,4.9,0,50,5.6
∞Ì√¥±≥,2020/09/23 14:00,5.6,24.4,4.8,0,49,5.62
∞Ì√¥±≥,2020/09/23 15:00,5.62,23.7,3.6,0,50,5.65
∞Ì√¥±≥,2020/09/23 16:00,5.65,24.3,5.2,0,49,5.64
∞Ì√¥±≥,2020/09/23 17:00,5.64,23.3,4.3,0,51,5.59
∞Ì√¥±≥,2020/09/23 18:00,5.59,22.1,3.9,0,53,5.57
∞Ì√¥±≥,2020/09/23 19:00,5.57,21.2,3.9,0,55,5.61
∞Ì√¥±≥,2020/09/23 20:00,5.61,20.8,6,0,55,5.57
∞Ì√¥±≥,2020/09/23 21:00,5.57,20.5,4.7,0,56,5.59
∞Ì√¥±≥,2020/09/23 22:00,5.59,20.1,4.8,0,57,5.59
∞Ì√¥±≥,2020/09/23 23:00,5.59,19.8,4.2,0,59,5.61
∞Ì√¥±≥,2020/09/24 0:00,5.61,19.6,4.8,0,60,5.6
∞Ì√¥±≥,2020/09/24 1:00,5.6,19.3,3.8,0,60,5.58
∞Ì√¥±≥,2020/09/24 2:00,5.58,19.1,3,0,60,5.58
∞Ì√¥±≥,2020/09/24 3:00,5.58,19.1,3.4,0,60,5.58
∞Ì√¥±≥,2020/09/24 4:00,5.58,18.8,2.9,0,61,5.57
∞Ì√¥±≥,2020/09/24 5:00,5.57,18.7,3,0,62,5.56
∞Ì√¥±≥,2020/09/24 6:00,5.56,18.3,2.5,0,65,5.59
∞Ì√¥±≥,2020/09/24 7:00,5.59,18.3,2.2,0,66,5.6
∞Ì√¥±≥,2020/09/24 8:00,5.6,20.1,4.2,0,59,5.61
∞Ì√¥±≥,2020/09/24 9:00,5.61,21.8,3.5,0,54,5.6
∞Ì√¥±≥,2020/09/24 10:00,5.6,23.7,3.6,0,49,5.58
∞Ì√¥±≥,2020/09/24 11:00,5.58,24.9,4.3,0,48,5.61
∞Ì√¥±≥,2020/09/24 12:00,5.61,24.8,5.4,0,50,5.62
∞Ì√¥±≥,2020/09/24 13:00,5.62,26.3,5.3,0,47,5.62
∞Ì√¥±≥,2020/09/24 14:00,5.62,25.7,4.4,0,48,5.63
∞Ì√¥±≥,2020/09/24 15:00,5.63,25.6,3.9,0,49,5.62
∞Ì√¥±≥,2020/09/24 16:00,5.62,26.3,4.6,0,46,5.57
∞Ì√¥±≥,2020/09/24 17:00,5.57,25.3,4.2,0,48,5.57
∞Ì√¥±≥,2020/09/24 18:00,5.57,24.2,4,0,51,5.58
∞Ì√¥±≥,2020/09/24 19:00,5.58,22.3,5.2,0,54,5.58
∞Ì√¥±≥,2020/09/24 20:00,5.58,21.5,4.3,0,55,5.56
∞Ì√¥±≥,2020/09/24 21:00,5.56,21,4.3,0,56,5.58
∞Ì√¥±≥,2020/09/24 22:00,5.58,20.6,5.3,0,56,5.56
∞Ì√¥±≥,2020/09/24 23:00,5.56,20.3,4.3,0,57,5.62
∞Ì√¥±≥,2020/09/25 0:00,5.62,20.1,3.3,0,58,5.57
∞Ì√¥±≥,2020/09/25 1:00,5.57,18.9,2,0,64,5.55
∞Ì√¥±≥,2020/09/25 2:00,5.55,17.8,1.9,0,71,5.56
∞Ì√¥±≥,2020/09/25 3:00,5.56,17.2,2,0,76,5.58
∞Ì√¥±≥,2020/09/25 4:00,5.58,16.6,2.2,0,79,5.58
∞Ì√¥±≥,2020/09/25 5:00,5.58,16.4,1.7,0,81,5.56
∞Ì√¥±≥,2020/09/25 6:00,5.56,16.8,2.5,0,81,5.54
∞Ì√¥±≥,2020/09/25 7:00,5.54,17.1,1.6,0,82,5.59
∞Ì√¥±≥,2020/09/25 8:00,5.59,18.1,2.2,0,80,5.58
∞Ì√¥±≥,2020/09/25 9:00,5.58,19.3,3.8,0,76,5.6
∞Ì√¥±≥,2020/09/25 10:00,5.6,21.6,3.5,0,68,5.57
∞Ì√¥±≥,2020/09/25 11:00,5.57,24.5,2.6,0,55,5.59
∞Ì√¥±≥,2020/09/25 12:00,5.59,25.7,3.8,0,49,5.59
∞Ì√¥±≥,2020/09/25 13:00,5.59,25,3.5,0,52,5.55
∞Ì√¥±≥,2020/09/25 14:00,5.55,25,3.3,0,50,5.58
∞Ì√¥±≥,2020/09/25 15:00,5.58,26.1,4.6,0,46,5.59
∞Ì√¥±≥,2020/09/25 16:00,5.59,23.9,2.2,0,59,5.59
∞Ì√¥±≥,2020/09/25 17:00,5.59,23.8,3.9,0,51,5.58
∞Ì√¥±≥,2020/09/25 18:00,5.58,23.4,2.9,0,52,5.54
∞Ì√¥±≥,2020/09/25 19:00,5.54,22.4,4.5,0,54,5.55
∞Ì√¥±≥,2020/09/25 20:00,5.55,21.5,3,0,55,5.57
∞Ì√¥±≥,2020/09/25 21:00,5.57,20.6,3.5,0,53,5.55
∞Ì√¥±≥,2020/09/25 22:00,5.55,20.1,2.7,0,54,5.56
∞Ì√¥±≥,2020/09/25 23:00,5.56,19.3,1.6,0,59,5.55
∞Ì√¥±≥,2020/09/26 0:00,5.55,17.9,1.9,0,69,5.54
∞Ì√¥±≥,2020/09/26 1:00,5.54,17.4,2.1,0,72,5.54
∞Ì√¥±≥,2020/09/26 2:00,5.54,16.8,2.1,0,75,5.53
∞Ì√¥±≥,2020/09/26 3:00,5.53,16.7,3.1,0,74,5.53
∞Ì√¥±≥,2020/09/26 4:00,5.53,16.3,2.6,0,77,5.53
∞Ì√¥±≥,2020/09/26 5:00,5.53,16.1,1.9,0,76,5.53
∞Ì√¥±≥,2020/09/26 6:00,5.53,15.7,1.8,0,79,5.56
∞Ì√¥±≥,2020/09/26 7:00,5.56,15.3,2.5,0,83,5.56
∞Ì√¥±≥,2020/09/26 8:00,5.56,17.9,3.1,0,69,5.57
∞Ì√¥±≥,2020/09/26 9:00,5.57,18.4,3.4,0,65,5.56
∞Ì√¥±≥,2020/09/26 10:00,5.56,20,3.9,0,60,5.58
∞Ì√¥±≥,2020/09/26 11:00,5.58,21.5,3.4,0,55,5.57
∞Ì√¥±≥,2020/09/26 12:00,5.57,24.1,4.2,0,46,5.56
∞Ì√¥±≥,2020/09/26 13:00,5.56,24.2,4.5,0,48,5.58
∞Ì√¥±≥,2020/09/26 14:00,5.58,25.6,4,0,42,5.55
∞Ì√¥±≥,2020/09/26 15:00,5.55,24.3,4,0,45,5.57
∞Ì√¥±≥,2020/09/26 16:00,5.57,24.7,4.4,0,43,5.52
∞Ì√¥±≥,2020/09/26 17:00,5.52,24.7,4.6,0,45,5.56
∞Ì√¥±≥,2020/09/26 18:00,5.56,22.9,3.7,0,50,5.53
∞Ì√¥±≥,2020/09/26 19:00,5.53,21.5,3.2,0,53,5.54
∞Ì√¥±≥,2020/09/26 20:00,5.54,20.8,3.9,0,57,5.54
∞Ì√¥±≥,2020/09/26 21:00,5.54,20.1,3.1,0,61,5.55
∞Ì√¥±≥,2020/09/26 22:00,5.55,19.6,2.7,0,62,5.56
∞Ì√¥±≥,2020/09/26 23:00,5.56,19.1,2.9,0,65,5.53
∞Ì√¥±≥,2020/09/27 0:00,5.53,18.6,2.4,0,68,5.55
∞Ì√¥±≥,2020/09/27 1:00,5.55,17.5,1.7,0,73,5.55
∞Ì√¥±≥,2020/09/27 2:00,5.55,16.8,2.2,0,77,5.53
∞Ì√¥±≥,2020/09/27 3:00,5.53,16.2,1.8,0,79,5.54
∞Ì√¥±≥,2020/09/27 4:00,5.54,15.4,2.2,0,84,5.53
∞Ì√¥±≥,2020/09/27 5:00,5.53,15.3,1.7,0,85,5.52
∞Ì√¥±≥,2020/09/27 6:00,5.52,14.9,1.7,0,86,5.52
∞Ì√¥±≥,2020/09/27 7:00,5.52,14.9,1.5,0,87,5.56
∞Ì√¥±≥,2020/09/27 8:00,5.56,18.4,2.2,0,72,5.52
∞Ì√¥±≥,2020/09/27 9:00,5.52,21.5,2.8,0,58,5.57
∞Ì√¥±≥,2020/09/27 10:00,5.57,22.8,3.6,0,52,5.56
∞Ì√¥±≥,2020/09/27 11:00,5.56,23.7,1.7,0,48,5.55
∞Ì√¥±≥,2020/09/27 12:00,5.55,24.8,2.4,0,46,5.56
∞Ì√¥±≥,2020/09/27 13:00,5.56,25.8,1.2,0,43,5.58
∞Ì√¥±≥,2020/09/27 14:00,5.58,25.6,1.2,0,43,5.55
∞Ì√¥±≥,2020/09/27 15:00,5.55,26.1,2.2,0,43,5.54
∞Ì√¥±≥,2020/09/27 16:00,5.54,25.7,1.9,0,45,5.56
∞Ì√¥±≥,2020/09/27 17:00,5.56,25.2,2.5,0,47,5.54
∞Ì√¥±≥,2020/09/27 18:00,5.54,23.9,2.1,0,52,5.52
∞Ì√¥±≥,2020/09/27 19:00,5.52,22.2,1.7,0,59,5.53
∞Ì√¥±≥,2020/09/27 20:00,5.53,21.2,1.4,0,65,5.52
∞Ì√¥±≥,2020/09/27 21:00,5.52,20.4,1,0,69,5.54
∞Ì√¥±≥,2020/09/27 22:00,5.54,19.6,1.2,0,75,5.54
∞Ì√¥±≥,2020/09/27 23:00,5.54,18.5,0.7,0,82,5.54
∞Ì√¥±≥,2020/09/28 0:00,5.54,17.7,0.9,0,87,5.57
∞Ì√¥±≥,2020/09/28 1:00,5.57,17.4,0.8,0,88,5.54
∞Ì√¥±≥,2020/09/28 2:00,5.54,16.9,1.1,0,90,5.57
∞Ì√¥±≥,2020/09/28 3:00,5.57,16.7,1.6,0,92,5.52
