∞¸√¯º“∏Ì,Ω√∞£,ºˆ¿ß,±‚ø¬(°∆C),«≥º”(m/s),∞≠ºˆ∑Æ(mm),øπ√¯ºˆ¿ß
∫¿¿∫±≥,2020/09/18 9:00,4.81,21.2,2.2,0,4.92
∫¿¿∫±≥,2020/09/18 10:00,4.92,22.3,1.7,0,4.76
∫¿¿∫±≥,2020/09/18 11:00,4.76,24.3,1.6,0,4.76
∫¿¿∫±≥,2020/09/18 12:00,4.76,24.6,2.4,0,4.78
∫¿¿∫±≥,2020/09/18 13:00,4.78,25.8,2.7,0,4.78
∫¿¿∫±≥,2020/09/18 14:00,4.78,25.7,2.6,0,4.77
∫¿¿∫±≥,2020/09/18 15:00,4.77,25.3,3.1,0,4.79
∫¿¿∫±≥,2020/09/18 16:00,4.79,25.5,2.5,0,4.8
∫¿¿∫±≥,2020/09/18 17:00,4.8,24.5,2.3,0,4.82
∫¿¿∫±≥,2020/09/18 18:00,4.82,23.6,2.5,0,4.83
∫¿¿∫±≥,2020/09/18 19:00,4.83,22.7,2.8,0,4.82
∫¿¿∫±≥,2020/09/18 20:00,4.82,22.3,2.2,0,4.81
∫¿¿∫±≥,2020/09/18 21:00,4.81,22,1.5,0,4.82
∫¿¿∫±≥,2020/09/18 22:00,4.82,21.7,1.4,0,4.79
∫¿¿∫±≥,2020/09/18 23:00,4.79,21.2,0.9,0,4.8
∫¿¿∫±≥,2020/09/19 0:00,4.8,20.6,0.8,0,4.8
∫¿¿∫±≥,2020/09/19 1:00,4.8,20.2,0.7,0,4.79
∫¿¿∫±≥,2020/09/19 2:00,4.79,19.7,1.3,0,4.79
∫¿¿∫±≥,2020/09/19 3:00,4.79,19.2,1.2,0,4.76
∫¿¿∫±≥,2020/09/19 4:00,4.76,19.3,1.3,0.5,4.75
∫¿¿∫±≥,2020/09/19 5:00,4.75,18.4,1,0,4.73
∫¿¿∫±≥,2020/09/19 6:00,4.73,18,1.2,0,4.73
∫¿¿∫±≥,2020/09/19 7:00,4.73,17.4,2.4,0,4.79
∫¿¿∫±≥,2020/09/19 8:00,4.79,17.8,1.5,0,4.85
∫¿¿∫±≥,2020/09/19 9:00,4.85,19.4,1.6,0,5.07
∫¿¿∫±≥,2020/09/19 10:00,5.07,20.5,1.8,0,4.92
∫¿¿∫±≥,2020/09/19 11:00,4.92,21.9,1.8,0,4.85
∫¿¿∫±≥,2020/09/19 12:00,4.85,24.7,1.8,0,4.83
∫¿¿∫±≥,2020/09/19 13:00,4.83,25.8,2,0,4.81
∫¿¿∫±≥,2020/09/19 14:00,4.81,26.5,2.1,0,4.79
∫¿¿∫±≥,2020/09/19 15:00,4.79,25.5,4.1,0,4.81
∫¿¿∫±≥,2020/09/19 16:00,4.81,25.4,3,0,4.81
∫¿¿∫±≥,2020/09/19 17:00,4.81,24.7,2.6,0,4.81
∫¿¿∫±≥,2020/09/19 18:00,4.81,23.7,1.9,0,4.82
∫¿¿∫±≥,2020/09/19 19:00,4.82,23.3,3.4,0,4.81
∫¿¿∫±≥,2020/09/19 20:00,4.81,23.1,3,0,4.8
∫¿¿∫±≥,2020/09/19 21:00,4.8,22.5,3,0,4.8
∫¿¿∫±≥,2020/09/19 22:00,4.8,21.6,2.6,0,4.88
∫¿¿∫±≥,2020/09/19 23:00,4.88,21,2.2,0,4.8
∫¿¿∫±≥,2020/09/20 0:00,4.8,20.6,2,0,4.79
∫¿¿∫±≥,2020/09/20 1:00,4.79,20.2,2,0,4.74
∫¿¿∫±≥,2020/09/20 2:00,4.74,19.3,0.7,0,4.75
∫¿¿∫±≥,2020/09/20 3:00,4.75,19.4,1.4,0,4.76
∫¿¿∫±≥,2020/09/20 4:00,4.76,19,1.8,0,4.75
∫¿¿∫±≥,2020/09/20 5:00,4.75,18.1,0.7,0,4.69
∫¿¿∫±≥,2020/09/20 6:00,4.69,17.4,0.5,0,4.69
∫¿¿∫±≥,2020/09/20 7:00,4.69,17.2,0.6,0,4.69
∫¿¿∫±≥,2020/09/20 8:00,4.69,18.5,1.1,0,4.71
∫¿¿∫±≥,2020/09/20 9:00,4.71,19.9,2.1,0,4.74
∫¿¿∫±≥,2020/09/20 10:00,4.74,21.6,2,0,4.87
∫¿¿∫±≥,2020/09/20 11:00,4.87,21.7,1.9,0,4.74
∫¿¿∫±≥,2020/09/20 12:00,4.74,22.8,1.9,0,4.76
∫¿¿∫±≥,2020/09/20 13:00,4.76,24.1,3,0,4.77
∫¿¿∫±≥,2020/09/20 14:00,4.77,24.1,3.4,0,4.77
∫¿¿∫±≥,2020/09/20 15:00,4.77,24.7,2.3,0,4.78
∫¿¿∫±≥,2020/09/20 16:00,4.78,24.1,2.5,0,4.78
∫¿¿∫±≥,2020/09/20 17:00,4.78,23.8,3.1,0,4.8
∫¿¿∫±≥,2020/09/20 18:00,4.8,23.2,2.2,0,4.8
∫¿¿∫±≥,2020/09/20 19:00,4.8,22.4,1.9,0,4.81
∫¿¿∫±≥,2020/09/20 20:00,4.81,21.6,1.6,0,4.8
∫¿¿∫±≥,2020/09/20 21:00,4.8,21.4,1.7,0,4.8
∫¿¿∫±≥,2020/09/20 22:00,4.8,20.9,1.5,0,4.82
∫¿¿∫±≥,2020/09/20 23:00,4.82,20.3,1.4,0,4.8
∫¿¿∫±≥,2020/09/21 0:00,4.8,19.3,0.5,0,4.78
∫¿¿∫±≥,2020/09/21 1:00,4.78,17.8,0.2,0,4.75
∫¿¿∫±≥,2020/09/21 2:00,4.75,17.2,0.4,0,4.74
∫¿¿∫±≥,2020/09/21 3:00,4.74,16.6,0.6,0,4.73
∫¿¿∫±≥,2020/09/21 4:00,4.73,15.8,0.2,0,4.71
∫¿¿∫±≥,2020/09/21 5:00,4.71,15.5,0.9,0,4.7
∫¿¿∫±≥,2020/09/21 6:00,4.7,14.7,0.8,0,4.68
∫¿¿∫±≥,2020/09/21 7:00,4.68,14.6,0.9,0,4.67
∫¿¿∫±≥,2020/09/21 8:00,4.67,15.5,1.5,0,4.68
∫¿¿∫±≥,2020/09/21 9:00,4.68,16.5,1.2,0,4.72
∫¿¿∫±≥,2020/09/21 10:00,4.72,18.4,1.5,0,4.72
∫¿¿∫±≥,2020/09/21 11:00,4.72,20.1,1.4,0,4.76
∫¿¿∫±≥,2020/09/21 12:00,4.76,22.6,1,0,4.76
∫¿¿∫±≥,2020/09/21 13:00,4.76,23.8,1.4,0,4.77
∫¿¿∫±≥,2020/09/21 14:00,4.77,23.3,1.5,0,4.79
∫¿¿∫±≥,2020/09/21 15:00,4.79,24,1.8,0,4.79
∫¿¿∫±≥,2020/09/21 16:00,4.79,24.3,1.9,0,4.78
∫¿¿∫±≥,2020/09/21 17:00,4.78,23.6,1.8,0,4.77
∫¿¿∫±≥,2020/09/21 18:00,4.77,23,1.2,0,4.77
∫¿¿∫±≥,2020/09/21 19:00,4.77,22.4,0.8,0,4.77
∫¿¿∫±≥,2020/09/21 20:00,4.77,21.9,1.7,0,4.76
∫¿¿∫±≥,2020/09/21 21:00,4.76,20.4,0.5,0,4.77
∫¿¿∫±≥,2020/09/21 23:00,4.77,18.5,0.8,0,4.77
∫¿¿∫±≥,2020/09/22 0:00,4.77,17.7,2,0,4.77
∫¿¿∫±≥,2020/09/22 1:00,4.77,17.4,1.2,0,4.77
∫¿¿∫±≥,2020/09/22 2:00,4.77,17.2,0.5,0,4.75
∫¿¿∫±≥,2020/09/22 3:00,4.75,17.1,0.8,0,4.73
∫¿¿∫±≥,2020/09/22 4:00,4.73,17,0.7,0,4.71
∫¿¿∫±≥,2020/09/22 5:00,4.71,16.7,1.6,0,4.71
∫¿¿∫±≥,2020/09/22 6:00,4.71,16.4,1.3,0,4.7
∫¿¿∫±≥,2020/09/22 7:00,4.7,17.2,1.4,0,4.67
∫¿¿∫±≥,2020/09/22 8:00,4.67,18.1,1.1,0,4.69
∫¿¿∫±≥,2020/09/22 9:00,4.69,19.2,1.6,0,4.71
∫¿¿∫±≥,2020/09/22 10:00,4.71,21,1.7,0,4.74
∫¿¿∫±≥,2020/09/22 11:00,4.74,21.8,2.3,0,4.76
∫¿¿∫±≥,2020/09/22 12:00,4.76,23.3,1.8,0,4.76
∫¿¿∫±≥,2020/09/22 13:00,4.76,24.6,1.6,0,4.77
∫¿¿∫±≥,2020/09/22 14:00,4.77,25.5,1.6,0,4.76
∫¿¿∫±≥,2020/09/22 15:00,4.76,25.1,2.2,0,4.77
∫¿¿∫±≥,2020/09/22 16:00,4.77,24.9,2.4,0,4.76
∫¿¿∫±≥,2020/09/22 17:00,4.76,24.4,2.5,0,4.77
∫¿¿∫±≥,2020/09/22 18:00,4.77,23.6,1,0,4.77
∫¿¿∫±≥,2020/09/22 19:00,4.77,22.8,1.5,0,4.75
∫¿¿∫±≥,2020/09/22 20:00,4.75,22,1.6,0,4.75
∫¿¿∫±≥,2020/09/22 21:00,4.75,21,1.8,0,4.77
∫¿¿∫±≥,2020/09/22 23:00,4.77,19.2,1.1,0,4.77
∫¿¿∫±≥,2020/09/23 0:00,4.77,18.4,0.6,0,4.77
∫¿¿∫±≥,2020/09/23 1:00,4.77,18.2,1.5,0,4.76
∫¿¿∫±≥,2020/09/23 2:00,4.76,17.5,1.4,0,4.75
∫¿¿∫±≥,2020/09/23 3:00,4.75,17,1.3,0,4.74
∫¿¿∫±≥,2020/09/23 4:00,4.74,16.6,0.7,0,4.72
∫¿¿∫±≥,2020/09/23 5:00,4.72,16.6,1.2,0,4.71
∫¿¿∫±≥,2020/09/23 6:00,4.71,16.5,0.8,0,4.69
∫¿¿∫±≥,2020/09/23 7:00,4.69,16.2,1.7,0,4.67
∫¿¿∫±≥,2020/09/23 8:00,4.67,16.8,1,0,4.67
∫¿¿∫±≥,2020/09/23 9:00,4.67,18.1,2.5,0,4.7
∫¿¿∫±≥,2020/09/23 10:00,4.7,18.9,2,0,4.74
∫¿¿∫±≥,2020/09/23 11:00,4.74,20.1,2.6,0,4.75
∫¿¿∫±≥,2020/09/23 12:00,4.75,21.9,2.7,0,4.76
∫¿¿∫±≥,2020/09/23 13:00,4.76,22.7,2.8,0,4.76
∫¿¿∫±≥,2020/09/23 14:00,4.76,23.7,2.7,0,4.76
∫¿¿∫±≥,2020/09/23 15:00,4.76,23.4,2.7,0,4.76
∫¿¿∫±≥,2020/09/23 16:00,4.76,23.4,2.4,0,4.75
∫¿¿∫±≥,2020/09/23 17:00,4.75,22.9,2.6,0,4.77
∫¿¿∫±≥,2020/09/23 18:00,4.77,21.9,2.3,0,4.78
∫¿¿∫±≥,2020/09/23 19:00,4.78,21.4,2.1,0,4.77
∫¿¿∫±≥,2020/09/23 20:00,4.77,20.8,1.7,0,4.75
∫¿¿∫±≥,2020/09/23 21:00,4.75,20.1,1.3,0,4.78
∫¿¿∫±≥,2020/09/23 22:00,4.78,20.1,2.4,0,4.79
∫¿¿∫±≥,2020/09/23 23:00,4.79,19.6,2,0,4.79
∫¿¿∫±≥,2020/09/24 0:00,4.79,19.5,2.3,0,4.79
∫¿¿∫±≥,2020/09/24 1:00,4.79,19.2,1.9,0,4.78
∫¿¿∫±≥,2020/09/24 2:00,4.78,18.9,1.7,0,4.78
∫¿¿∫±≥,2020/09/24 3:00,4.78,18.7,0.7,0,4.74
∫¿¿∫±≥,2020/09/24 4:00,4.74,18.3,1.1,0,4.7
∫¿¿∫±≥,2020/09/24 5:00,4.7,18.2,1.3,0,4.67
∫¿¿∫±≥,2020/09/24 6:00,4.67,18,0.5,0,4.68
∫¿¿∫±≥,2020/09/24 7:00,4.68,18.3,1.4,0,4.7
∫¿¿∫±≥,2020/09/24 8:00,4.7,19.3,1.2,0,4.7
∫¿¿∫±≥,2020/09/24 9:00,4.7,20.5,2.3,0,4.72
∫¿¿∫±≥,2020/09/24 10:00,4.72,21.8,2.1,0,4.74
∫¿¿∫±≥,2020/09/24 11:00,4.74,23.1,2.1,0,4.74
∫¿¿∫±≥,2020/09/24 12:00,4.74,22.8,3.6,0,4.77
∫¿¿∫±≥,2020/09/24 13:00,4.77,24.5,1.9,0,4.77
∫¿¿∫±≥,2020/09/24 14:00,4.77,25.1,2.2,0,4.74
∫¿¿∫±≥,2020/09/24 15:00,4.74,25,3.1,0,4.76
∫¿¿∫±≥,2020/09/24 16:00,4.76,24.2,2.8,0,4.76
∫¿¿∫±≥,2020/09/24 17:00,4.76,24.2,2.7,0,4.75
∫¿¿∫±≥,2020/09/24 18:00,4.75,23.1,3.3,0,4.76
∫¿¿∫±≥,2020/09/24 19:00,4.76,22,3.6,0,4.76
∫¿¿∫±≥,2020/09/24 20:00,4.76,21.1,2.2,0,4.75
∫¿¿∫±≥,2020/09/24 21:00,4.75,20.8,2.9,0,4.77
∫¿¿∫±≥,2020/09/24 22:00,4.77,20.2,2.1,0,4.78
∫¿¿∫±≥,2020/09/24 23:00,4.78,19.7,1,0,4.78
∫¿¿∫±≥,2020/09/25 0:00,4.78,19.5,1.2,0,4.78
∫¿¿∫±≥,2020/09/25 1:00,4.78,19.6,1.6,0,4.77
∫¿¿∫±≥,2020/09/25 2:00,4.77,18.9,1.8,0,4.74
∫¿¿∫±≥,2020/09/25 3:00,4.74,18.5,1.6,0,4.73
∫¿¿∫±≥,2020/09/25 4:00,4.73,17.8,1.6,0,4.72
∫¿¿∫±≥,2020/09/25 5:00,4.72,17.4,1.9,0,4.71
∫¿¿∫±≥,2020/09/25 6:00,4.71,17.3,0.8,0,4.69
∫¿¿∫±≥,2020/09/25 7:00,4.69,17.9,0.8,0,4.69
∫¿¿∫±≥,2020/09/25 8:00,4.69,18.5,1.3,0,4.7
∫¿¿∫±≥,2020/09/25 10:00,4.7,21,2,0,4.73
∫¿¿∫±≥,2020/09/25 11:00,4.73,23.3,2.5,0,4.76
∫¿¿∫±≥,2020/09/25 12:00,4.76,24.2,2.9,0,4.76
∫¿¿∫±≥,2020/09/25 13:00,4.76,24.6,3.4,0,4.76
∫¿¿∫±≥,2020/09/25 14:00,4.76,25.1,3.5,0,4.77
∫¿¿∫±≥,2020/09/25 15:00,4.77,25,3.6,0,4.77
∫¿¿∫±≥,2020/09/25 16:00,4.77,24,3.4,0,4.78
∫¿¿∫±≥,2020/09/25 17:00,4.78,24.1,1.9,0,4.76
∫¿¿∫±≥,2020/09/25 18:00,4.76,22.7,1.9,0,4.75
∫¿¿∫±≥,2020/09/25 19:00,4.75,21.9,3.7,0,4.75
∫¿¿∫±≥,2020/09/25 20:00,4.75,21.3,2.7,0,4.76
∫¿¿∫±≥,2020/09/25 21:00,4.76,20.8,1.3,0,4.76
∫¿¿∫±≥,2020/09/25 22:00,4.76,20.2,1.3,0,4.76
∫¿¿∫±≥,2020/09/25 23:00,4.76,19.8,1.4,0,4.76
∫¿¿∫±≥,2020/09/26 0:00,4.76,18.8,1.1,0,4.76
∫¿¿∫±≥,2020/09/26 1:00,4.76,18.3,1.6,0,4.74
∫¿¿∫±≥,2020/09/26 2:00,4.74,17.9,1.6,0,4.72
∫¿¿∫±≥,2020/09/26 3:00,4.72,17.8,1.5,0,4.72
∫¿¿∫±≥,2020/09/26 4:00,4.72,17.6,1,0,4.71
∫¿¿∫±≥,2020/09/26 5:00,4.71,17.1,1.6,0,4.69
∫¿¿∫±≥,2020/09/26 6:00,4.69,16.8,0.5,0,4.69
∫¿¿∫±≥,2020/09/26 7:00,4.69,16.8,0.7,0,4.66
∫¿¿∫±≥,2020/09/26 8:00,4.66,17.7,1.1,0,4.66
∫¿¿∫±≥,2020/09/26 9:00,4.66,19.3,1.5,0,4.67
∫¿¿∫±≥,2020/09/26 10:00,4.67,20.2,2,0,4.7
∫¿¿∫±≥,2020/09/26 11:00,4.7,21.6,1.8,0,4.72
∫¿¿∫±≥,2020/09/26 12:00,4.72,22.8,3.2,0,4.72
∫¿¿∫±≥,2020/09/26 13:00,4.72,24.2,2.6,0,4.75
∫¿¿∫±≥,2020/09/26 14:00,4.75,24.5,2.6,0,4.75
∫¿¿∫±≥,2020/09/26 15:00,4.75,23.9,3,0,4.76
∫¿¿∫±≥,2020/09/26 16:00,4.76,23.7,3.4,0,4.75
∫¿¿∫±≥,2020/09/26 17:00,4.75,23,3.5,0,4.76
∫¿¿∫±≥,2020/09/26 18:00,4.76,22,2.5,0,4.75
∫¿¿∫±≥,2020/09/26 19:00,4.75,21.3,3,0,4.75
∫¿¿∫±≥,2020/09/26 20:00,4.75,20.7,1.7,0,4.77
∫¿¿∫±≥,2020/09/26 21:00,4.77,20,1.6,0,4.77
∫¿¿∫±≥,2020/09/26 22:00,4.77,19.7,3.2,0,4.77
∫¿¿∫±≥,2020/09/26 23:00,4.77,19.2,1.5,0,4.77
∫¿¿∫±≥,2020/09/27 0:00,4.77,18.4,1.6,0,4.76
∫¿¿∫±≥,2020/09/27 1:00,4.76,18.2,1.2,0,4.73
∫¿¿∫±≥,2020/09/27 2:00,4.73,17.3,1.3,0,4.72
∫¿¿∫±≥,2020/09/27 3:00,4.72,17.1,1,0,4.71
∫¿¿∫±≥,2020/09/27 4:00,4.71,17.1,1.2,0,4.69
∫¿¿∫±≥,2020/09/27 5:00,4.69,17.3,1.3,0,4.68
∫¿¿∫±≥,2020/09/27 6:00,4.68,16.6,1.4,0,4.67
∫¿¿∫±≥,2020/09/27 7:00,4.67,16,1.6,0,4.67
∫¿¿∫±≥,2020/09/27 8:00,4.67,17.2,1.3,0,4.65
∫¿¿∫±≥,2020/09/27 9:00,4.65,18.7,1.1,0,4.67
∫¿¿∫±≥,2020/09/27 10:00,4.67,20.2,1.6,0,4.69
∫¿¿∫±≥,2020/09/27 11:00,4.69,21.3,1.9,0,4.71
∫¿¿∫±≥,2020/09/27 12:00,4.71,22.8,1.4,0,4.72
∫¿¿∫±≥,2020/09/27 13:00,4.72,23.5,1.8,0,4.74
∫¿¿∫±≥,2020/09/27 14:00,4.74,23.7,2.5,0,4.73
∫¿¿∫±≥,2020/09/27 15:00,4.73,25.4,1.2,0,4.75
∫¿¿∫±≥,2020/09/27 16:00,4.75,24.9,1.5,0,4.76
∫¿¿∫±≥,2020/09/27 17:00,4.76,24.6,1.6,0,4.76
∫¿¿∫±≥,2020/09/27 18:00,4.76,24.4,1,0,4.76
∫¿¿∫±≥,2020/09/27 19:00,4.76,23.6,1,0,4.75
∫¿¿∫±≥,2020/09/27 20:00,4.75,22.6,1.1,0,4.75
∫¿¿∫±≥,2020/09/27 21:00,4.75,21.6,0.7,0,4.76
∫¿¿∫±≥,2020/09/27 22:00,4.76,20.7,1.3,0,4.76
∫¿¿∫±≥,2020/09/27 23:00,4.76,20.2,0.8,0,4.77
∫¿¿∫±≥,2020/09/28 0:00,4.77,19.4,0.7,0,4.77
∫¿¿∫±≥,2020/09/28 1:00,4.77,18.6,0.6,0,4.76
∫¿¿∫±≥,2020/09/28 2:00,4.76,17.8,0.3,0,4.76
∫¿¿∫±≥,2020/09/28 3:00,4.76,17.5,0.3,0,4.73
∫¿¿∫±≥,2020/09/28 4:00,4.73,16.8,0.3,0,4.69
∫¿¿∫±≥,2020/09/28 5:00,4.69,16.7,0.3,0,4.66
∫¿¿∫±≥,2020/09/28 6:00,4.66,16.5,0.9,0,4.64
∫¿¿∫±≥,2020/09/28 7:00,4.64,16.3,0.8,0,4.63
∫¿¿∫±≥,2020/09/28 8:00,4.63,17.4,0.9,0,4.68
∫¿¿∫±≥,2020/09/28 9:00,4.68,18.5,1,0,4.73
∫¿¿∫±≥,2020/09/28 10:00,4.73,20.8,1.4,0,4.74
∫¿¿∫±≥,2020/09/28 11:00,4.74,22.6,1.2,0,4.75
∫¿¿∫±≥,2020/09/28 12:00,4.75,24.6,1,0,4.75
∫¿¿∫±≥,2020/09/28 13:00,4.75,24,1.4,0,4.76
∫¿¿∫±≥,2020/09/28 14:00,4.76,25.7,1,0,4.75
∫¿¿∫±≥,2020/09/28 15:00,4.75,25.7,1.2,0,4.76
∫¿¿∫±≥,2020/09/28 16:00,4.76,24.9,1.6,0,4.76
∫¿¿∫±≥,2020/09/28 17:00,4.76,24.8,1.3,0,4.76
∫¿¿∫±≥,2020/09/28 18:00,4.76,23.8,2.1,0,4.76
∫¿¿∫±≥,2020/09/28 19:00,4.76,23.4,1.7,0,4.77
∫¿¿∫±≥,2020/09/28 20:00,4.77,23.1,1,0,4.77
∫¿¿∫±≥,2020/09/28 21:00,4.77,21.9,0.9,0,4.8
∫¿¿∫±≥,2020/09/28 22:00,4.8,21.4,1,0,4.77
∫¿¿∫±≥,2020/09/28 23:00,4.77,20,0.4,0,4.77
∫¿¿∫±≥,2020/09/29 0:00,4.77,19.5,0.2,0,4.75
∫¿¿∫±≥,2020/09/29 1:00,4.75,19,0.4,0,4.74
∫¿¿∫±≥,2020/09/29 2:00,4.74,18.5,0.6,0,4.72
∫¿¿∫±≥,2020/09/29 3:00,4.72,17.6,0.3,0,4.72
∫¿¿∫±≥,2020/09/29 4:00,4.72,17.1,0.4,0,4.69
∫¿¿∫±≥,2020/09/29 5:00,4.69,16.5,0.3,0,4.68
∫¿¿∫±≥,2020/09/29 6:00,4.68,16.1,0.1,0,4.67
∫¿¿∫±≥,2020/09/29 7:00,4.67,16.1,0.5,0,4.64
∫¿¿∫±≥,2020/09/29 8:00,4.64,16.9,0.9,0,4.67
∫¿¿∫±≥,2020/09/29 9:00,4.67,18,1,0,4.69
∫¿¿∫±≥,2020/09/29 10:00,4.69,20.8,1.2,0,4.72
∫¿¿∫±≥,2020/09/29 11:00,4.72,21.7,1.5,0,4.74
∫¿¿∫±≥,2020/09/29 12:00,4.74,22.7,1.7,0,4.74
∫¿¿∫±≥,2020/09/29 13:00,4.74,23.5,1.2,0,4.74
∫¿¿∫±≥,2020/09/29 14:00,4.74,23.5,1.6,0,4.76
∫¿¿∫±≥,2020/09/29 15:00,4.76,23.6,2.3,0,4.75
∫¿¿∫±≥,2020/09/29 16:00,4.75,23.8,1.9,0,4.75
∫¿¿∫±≥,2020/09/29 17:00,4.75,23.1,1.7,0,4.76
∫¿¿∫±≥,2020/09/29 18:00,4.76,22.5,2,0,4.76
∫¿¿∫±≥,2020/09/29 19:00,4.76,22.2,2.2,0,4.75
∫¿¿∫±≥,2020/09/29 20:00,4.75,21.8,2.3,0,4.75
∫¿¿∫±≥,2020/09/29 21:00,4.75,21.7,1.3,0,4.76
∫¿¿∫±≥,2020/09/29 22:00,4.76,21,0.7,0,4.77
∫¿¿∫±≥,2020/09/29 23:00,4.77,20.6,0.2,0,4.75
∫¿¿∫±≥,2020/09/30 0:00,4.75,19.9,0.3,0,4.75
∫¿¿∫±≥,2020/09/30 1:00,4.75,19.3,0.3,0,4.72
∫¿¿∫±≥,2020/09/30 2:00,4.72,18.7,0.3,0,4.71
∫¿¿∫±≥,2020/09/30 3:00,4.71,18.4,0.8,0,4.72
∫¿¿∫±≥,2020/09/30 4:00,4.72,17.4,0.7,0,4.71
∫¿¿∫±≥,2020/09/30 5:00,4.71,17.7,0.8,0,4.69
∫¿¿∫±≥,2020/09/30 6:00,4.69,17,0.6,0,4.67
∫¿¿∫±≥,2020/09/30 7:00,4.67,17.3,0.8,0,4.66
∫¿¿∫±≥,2020/09/30 8:00,4.66,17.3,0.6,0,4.65
∫¿¿∫±≥,2020/09/30 9:00,4.65,18.1,1.1,0,4.66
∫¿¿∫±≥,2020/09/30 10:00,4.66,20,1.6,0,4.68
∫¿¿∫±≥,2020/09/30 11:00,4.68,21.2,1.5,0,4.71
∫¿¿∫±≥,2020/09/30 12:00,4.71,23.2,1.7,0,4.74
∫¿¿∫±≥,2020/09/30 14:00,4.74,24.9,1.3,0,4.76
∫¿¿∫±≥,2020/09/30 15:00,4.76,23.4,2.5,0,4.77
∫¿¿∫±≥,2020/09/30 16:00,4.77,24.3,1.3,0,4.76
∫¿¿∫±≥,2020/09/30 17:00,4.76,23.5,1.8,0,4.77
∫¿¿∫±≥,2020/09/30 18:00,4.77,22.8,1.5,0,4.73
∫¿¿∫±≥,2020/09/30 19:00,4.73,22.2,0.9,0,4.76
∫¿¿∫±≥,2020/09/30 20:00,4.76,19.6,1.3,0.5,4.76
∫¿¿∫±≥,2020/09/30 21:00,4.76,19.8,1.8,0,4.77
∫¿¿∫±≥,2020/09/30 22:00,4.77,19.7,0.7,0,4.77
∫¿¿∫±≥,2020/09/30 23:00,4.77,19.6,1.6,0,4.76
∫¿¿∫±≥,2020/10/01 0:00,4.76,19.1,0.6,0,4.75
∫¿¿∫±≥,2020/10/01 1:00,4.75,18.8,1.2,0,4.73
∫¿¿∫±≥,2020/10/01 2:00,4.73,18.5,0.7,0,4.73
∫¿¿∫±≥,2020/10/01 3:00,4.73,18.2,0.9,0,4.71
∫¿¿∫±≥,2020/10/01 4:00,4.71,17.9,1,0,4.69
∫¿¿∫±≥,2020/10/01 5:00,4.69,17.6,0.7,0,4.68
∫¿¿∫±≥,2020/10/01 6:00,4.68,17.3,0.7,0,4.66
∫¿¿∫±≥,2020/10/01 7:00,4.66,17.5,0.7,0,4.68
∫¿¿∫±≥,2020/10/05 12:00,4.68,16,4.1,0,4.69
∫¿¿∫±≥,2020/10/05 13:00,4.69,17.7,2.9,0,4.7
∫¿¿∫±≥,2020/10/05 14:00,4.7,17.8,2.8,0,4.7
∫¿¿∫±≥,2020/10/05 15:00,4.7,17.6,4.2,0,4.7
∫¿¿∫±≥,2020/10/05 16:00,4.7,17.6,3.5,0,4.72
∫¿¿∫±≥,2020/10/05 17:00,4.72,17.7,2.9,0,4.72
∫¿¿∫±≥,2020/10/05 18:00,4.72,17.1,3.4,0,4.74
∫¿¿∫±≥,2020/10/05 19:00,4.74,16.5,2.7,0,4.73
∫¿¿∫±≥,2020/10/05 20:00,4.73,15.9,3,0,4.73
∫¿¿∫±≥,2020/10/05 21:00,4.73,15.3,3.7,0,4.73
∫¿¿∫±≥,2020/10/05 22:00,4.73,14.7,2.6,0,4.74
∫¿¿∫±≥,2020/10/05 23:00,4.74,14.6,2,0,4.74
∫¿¿∫±≥,2020/10/06 0:00,4.74,14,2.4,0,4.73
∫¿¿∫±≥,2020/10/06 1:00,4.73,13.5,1.3,0,4.74
∫¿¿∫±≥,2020/10/06 2:00,4.74,13,0.5,0,4.71
∫¿¿∫±≥,2020/10/06 3:00,4.71,12.9,0.5,0,4.69
∫¿¿∫±≥,2020/10/06 4:00,4.69,12.4,0.7,0,4.65
∫¿¿∫±≥,2020/10/06 5:00,4.65,11.7,0.6,0,4.63
∫¿¿∫±≥,2020/10/06 6:00,4.63,11.1,0.3,0,4.63
∫¿¿∫±≥,2020/10/06 7:00,4.63,10.9,0.5,0,4.62
∫¿¿∫±≥,2020/10/06 8:00,4.62,11.7,1,0,4.62
∫¿¿∫±≥,2020/10/06 9:00,4.62,13.8,1.1,0,4.68
∫¿¿∫±≥,2020/10/06 10:00,4.68,15.9,1.3,0,4.69
∫¿¿∫±≥,2020/10/06 11:00,4.69,16.1,1.6,0,4.71
∫¿¿∫±≥,2020/10/06 12:00,4.71,17.7,2.3,0,4.69
∫¿¿∫±≥,2020/10/06 13:00,4.69,19,1.6,0,4.71
∫¿¿∫±≥,2020/10/06 14:00,4.71,18.6,2.5,0,4.69
∫¿¿∫±≥,2020/10/06 15:00,4.69,19.3,2.6,0,4.69
∫¿¿∫±≥,2020/10/06 16:00,4.69,18.9,2.6,0,4.72
∫¿¿∫±≥,2020/10/06 17:00,4.72,18.7,2.7,0,4.73
∫¿¿∫±≥,2020/10/06 18:00,4.73,18.3,1.9,0,4.74
∫¿¿∫±≥,2020/10/06 19:00,4.74,17.9,2.2,0,4.74
∫¿¿∫±≥,2020/10/06 20:00,4.74,17.5,1.9,0,4.73
∫¿¿∫±≥,2020/10/06 21:00,4.73,17.1,1.2,0,4.71
∫¿¿∫±≥,2020/10/06 22:00,4.71,15.9,0.8,0,4.72
